Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
MTDL.JK,Metrodata Electronics Tbk PT,"Electronic Equipment, Instruments & Components",21.00,,,12.00,,,,,27.00,,,0.00,,,,,"79,178,694.38","73,775,714.74","68,331,508.77","52,318,091.17","52,378,170.03","41,415,513.04","35,621,673.42","33,989,235.34","352,872,361.16","283,768,904.59","275,273,894.74","243,775,712.25","233,148,054.76","193,380,869.57","179,166,384.08","152,938,233.11","4,129.00","3,733.50","3,333.50","3,167.50","2,965.00","2,705.00","2,576.00","2,414.50",TRUE,TRUE,TRUE,TRUE,,,,,"2,975.00","4,867.00","9,023.00","11,084.00",,,,,,,,,,,,,,22.04,23.08,24.10,27.00,,,,,,,,,,,,,14.52,17.03,13.86,17.81,,,,,3,3,3,3,,,,,25.50,23.31,29.08,38.70,,,,
ITRN.OQ,Ituran Location and Control Ltd,Communications Equipment,,,14.00,,,,,,,,0.00,,,,,,"91,252,000.00","84,811,000.00","81,030,000.00","74,653,000.00","62,441,000.00","73,228,000.00","78,447,000.00","71,907,000.00","191,371,000.00","180,841,000.00","165,049,000.00","169,229,000.00","184,355,000.00","203,827,000.00","233,381,000.00","133,277,000.00",,"2,788.50","2,775.00","2,787.50","2,834.50","3,040.00","2,445.00","1,659.00",TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3.19,6.58,1.43,,,,,,,,,,,,,,9.57,11.84,16.67,,,,,,12,12,12,,,,,,,,,,,,,
BVC.L,Batm Advanced Communications Ltd,Communications Equipment,14.00,,26.00,12.00,,,,,9.00,,0.00,0.00,,,,,"6,741,000.00","7,622,000.00","29,642,000.00","19,708,000.00","6,457,000.00","4,881,000.00","7,706,000.00","2,722,000.00","128,520,000.00","123,978,000.00","134,418,000.00","135,487,000.00","121,502,000.00","88,863,000.00","92,053,000.00","86,401,000.00",964.50,986.00,"1,109.50","1,167.00","1,096.00","1,033.00",979.50,915.50,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,20.21,34.21,31.43,31.48,,,,,,,,,,,,,9.57,11.84,16.67,8.93,,,,,6,6,7,7,,,,,,94.14,84.78,,,,,
DAL.MI,Datalogic SpA,"Electronic Equipment, Instruments & Components",22.00,25.00,42.00,40.39,37.00,26.00,,,53.00,53.00,53.00,53.33,25.00,25.00,,,"59,311,577.81","91,431,934.93","103,129,618.26","84,579,872.98","104,027,755.98","122,055,922.56","124,007,629.47","94,865,433.14","570,647,699.56","643,253,424.66","632,143,100.74","625,036,638.98","643,284,084.03","670,121,112.03","731,514,737.11","538,212,783.85","2,989.50","3,029.50","2,908.00","2,950.00","3,115.50","3,034.50","2,804.00","2,631.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"34,338.00","35,225.98","20,504.19","4,012.92","15,438.76",,,,,,,,,,,,,87.30,88.46,97.10,36.57,30.29,33.50,,,,,,,,,,,86.11,85.00,99.64,85.52,91.28,90.95,,,8,8,7,9,9,9,,,75.00,79.41,82.14,82.14,79.17,79.17,,
GFRN.MI,Gefran SpA,"Electronic Equipment, Instruments & Components",32.00,42.00,43.00,45.35,,,,,15.00,15.00,8.00,41.67,,,,,"26,796,375.80","26,376,284.25","25,539,412.96","21,426,477.77","21,724,996.08","23,013,579.23","23,183,503.08","13,261,143.82","141,977,420.46","118,909,460.62","133,838,073.80","150,983,146.07","126,322,220.48","109,522,662.63","118,562,637.20","105,213,414.63",655.00,706.00,752.50,767.00,755.00,706.50,688.00,750.00,TRUE,TRUE,TRUE,TRUE,,,,,"11,283.00","15,214.00","12,738.00","8,921.00",,,,,,,,,,,,,,65.48,67.69,73.91,79.10,,,,,,,,,,,,,97.62,98.85,98.91,98.64,,,,,9,9,9,9,,,,,37.50,33.33,22.87,24.34,,,,
PRT.MI,Esprinet SpA,"Electronic Equipment, Instruments & Components",45.00,41.00,46.00,46.29,,,,,24.00,21.00,23.00,22.27,,,,,,"101,675,256.31","97,538,527.40","97,524,043.38","86,292,134.83","62,888,146.54","53,102,348.84","49,106,896.51",,"680,264,421.22","722,280,607.88","750,205,761.32","799,886,419.15","633,071,766.47","566,580,649.60","616,685,260.49",,"1,791.00","1,763.00","1,659.00","1,457.50","1,290.00","1,255.00","1,287.00",TRUE,TRUE,TRUE,TRUE,,,,,"48,519.00","41,192.00","28,333.00","22,177.00",,,,,,,,,,,,,,95.63,96.15,94.93,64.93,,,,,,,,,,,,,25.00,23.08,24.28,17.81,,,,,9,9,9,12,,,,,92.13,92.77,91.10,91.53,,,,
6971.T,Kyocera Corp,"Electronic Equipment, Instruments & Components",35.00,36.00,40.60,45.00,36.00,37.00,35.00,,38.00,33.00,46.80,46.00,47.00,40.00,50.00,,"1,651,404,401.56","2,104,269,899.84","2,303,715,272.07","1,832,755,194.22","1,862,949,874.45","1,430,413,208.23","1,627,282,138.15","1,633,928,892.08","23,508,353,710.92","24,539,769,560.96","25,049,597,238.20","24,967,768,744.35","24,007,821,073.19","21,401,299,169.97","22,796,292,113.68","21,940,599,748.61","80,197.00","82,105.00","80,745.50","76,997.50","76,184.00","76,401.50","73,046.50","69,691.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"246,771.20","69,070.00","107,070.00","136,032.00","143,640.00","430,162.00","80,535.00","99,504.00",,,,,,,,,,39.48,48.68,27.37,35.01,41.59,53.46,53.01,75.12,,,,,,,,,29.39,30.69,32.00,30.86,33.41,34.87,36.72,38.14,9,9,15,16,17,16,18,11,46.98,47.30,47.34,57.24,53.64,58.33,61.43,61.67
5214.T,Nippon Electric Glass Co Ltd,"Electronic Equipment, Instruments & Components",30.00,17.00,20.08,27.00,38.00,34.00,14.00,12.00,46.00,32.00,29.58,27.00,34.00,31.00,40.00,0.00,"218,940,068.71","180,001,417.84","414,095,034.70","513,929,440.39","400,648,973.27","407,421,047.79","498,722,161.37","532,777,136.77","3,809,797,684.18","4,344,746,916.21","4,855,510,639.92","5,196,941,258.26","5,637,311,119.72","5,331,544,056.72","5,783,105,147.86","5,897,852,134.55",,"5,963.50","6,300.00","6,204.00","6,319.50","6,678.50","6,825.50","6,312.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"340,258.00",,,,,,,,,,,,,,,,,50.61,39.59,56.42,65.95,68.69,24.65,25.69,28.02,,,,,,,,,29.39,30.69,32.00,17.81,33.41,34.87,36.72,38.14,8,10,9,9,10,10,10,9,0.43,0.45,0.53,0.66,0.91,1.19,1.43,1.67
6703.T,Oki Electric Industry Co Ltd,"Electronic Equipment, Instruments & Components",26.00,32.00,38.74,41.00,46.00,41.00,43.00,,46.00,51.00,44.58,43.00,48.00,26.00,37.00,,"217,388,143.55","110,889,374.20","151,783,659.38","195,962,059.62","273,439,970.24","269,658,967.88","194,795,783.93","148,464,715.39","1,716,634,723.42","1,716,424,429.55","1,713,480,190.70","1,864,869,015.36","1,898,270,250.16","1,746,634,788.88","1,758,018,068.89","1,740,851,140.24","14,445.50","14,651.00","15,244.50","16,695.00","17,840.50","18,454.00","19,221.00","19,827.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"390,522.00",,"358,304.64","742,746.24","418,336.80",,,,,,,,,,39.48,48.68,56.42,65.95,68.69,24.65,25.69,28.02,,,,,,,,,29.39,30.69,32.00,37.28,81.97,90.88,36.72,38.14,9,9,9,9,10,10,10,11,28.08,32.09,37.07,37.00,1.61,,,
6645.T,Omron Corp,"Electronic Equipment, Instruments & Components",47.00,44.00,44.42,55.00,58.00,43.00,44.00,,42.00,49.00,44.71,49.00,44.00,56.00,63.00,,"430,625,867.42","958,453,196.78","926,212,395.20","769,972,899.73","748,293,499.49","835,510,645.98","1,089,017,504.23","866,690,608.73","7,085,235,609.01","5,508,246,102.87","5,654,866,020.06","5,504,588,979.22","4,952,934,064.91","4,567,944,785.28","4,774,948,240.17","4,227,985,275.63","28,242.00","28,527.00","28,637.00","28,130.00","31,548.00","35,641.50","36,100.50","36,858.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"760,470.50","615,224.00","333,397.20",,,,,,,,,,,,,,,50.61,59.61,66.74,74.63,97.01,98.73,99.42,97.79,,,,,,,,,87.04,84.30,73.58,38.44,90.27,77.94,36.72,38.14,8,8,8,8,9,8,7,9,92.48,93.59,91.78,91.49,92.17,,,
6762.T,TDK Corp,"Electronic Equipment, Instruments & Components",43.00,35.00,33.09,46.00,44.00,40.00,17.00,,12.00,12.00,11.76,22.00,20.00,26.00,31.00,,"2,377,370,960.28","2,786,143,534.90","2,759,879,993.42","2,265,338,753.39","2,218,320,468.71","1,934,806,928.91","1,711,490,683.23","2,658,924,402.94","15,865,950,697.24","16,680,661,194.37","16,304,192,010.52","13,401,165,311.65","11,840,918,813.35","12,667,123,782.03","12,368,257,105.21","10,201,562,219.43","102,180.50","109,858.00","123,046.00","118,211.00","105,959.50","103,832.00","101,288.00","95,670.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"2,408,047.20","2,289,436.80","4,796,436.40","5,249,762.00","1,823,189.40",,,,,,,,,,,,,59.13,48.68,66.74,74.63,75.00,80.30,84.95,86.86,,,,,,,,,29.39,30.69,32.00,30.86,33.41,34.87,36.72,38.14,7,9,8,8,9,9,8,8,93.63,93.15,92.18,93.92,96.08,97.94,27.38,
4901.T,Fujifilm Holdings Corp,"Technology Hardware, Storage & Peripherals",46.00,47.00,35.00,44.09,52.00,21.00,14.00,13.00,7.00,6.00,30.00,47.84,31.00,47.00,47.00,24.00,"2,820,296,080.89","3,127,449,356.13","2,981,267,466.71","2,724,345,076.78","2,875,690,504.98","3,065,310,357.27","2,361,857,707.51","2,602,944,873.41","24,330,202,894.72","23,891,761,427.82","24,500,772,645.08","24,702,592,592.59","24,432,000,371.99","24,981,531,937.93","25,907,058,159.23","25,380,678,757.41","73,066.00","74,676.00","74,374.50","73,590.50","73,119.00","75,035.50","78,120.00","78,325.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,020,000.00","1,600,000.00",,"3,859,041.00",,,,,,,,,,,,,,74.43,72.78,67.99,42.21,58.67,61.73,24.65,25.69,,,,,,,,,82.00,94.35,95.50,95.68,96.48,98.34,96.07,98.04,10,11,7,11,10,11,10,8,83.68,82.69,83.02,76.69,79.79,,,
7751.T,Canon Inc,"Technology Hardware, Storage & Peripherals",30.00,17.00,33.33,31.00,0.00,0.00,0.00,4.00,67.00,67.00,73.92,52.00,50.00,47.00,60.00,60.00,"4,328,279,679.35","4,353,055,437.40","4,422,934,940.13","4,372,297,532.15","3,277,528,089.89","3,791,059,755.09","5,426,305,220.88","5,567,338,244.43","26,520,269,754.42","28,320,296,327.80","27,822,675,615.90","28,876,173,096.98","30,812,766,369.62","30,230,678,574.72","31,201,186,564.44","32,206,807,490.90",,"174,963.00","182,404.50","182,965.50","184,469.00","191,048.50","196,416.00","197,724.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,5.74,8.82,12.32,16.60,20.02,24.65,25.69,28.02,12.50,12.50,50.00,50.00,50.00,,,,29.39,30.69,32.00,30.86,33.41,34.87,36.72,38.14,4,5,5,5,6,7,7,7,69.44,73.53,,,,4.17,5.56,7.14
7752.T,Ricoh Co Ltd,"Technology Hardware, Storage & Peripherals",35.00,49.00,49.49,29.00,36.00,21.00,20.00,,25.00,34.00,27.60,31.00,34.00,35.00,37.00,,"1,122,173,022.27","1,215,181,866.10","974,428,735.82","971,508,581.75","1,904,482,470.01","1,980,837,242.87","1,723,075,475.25","1,263,871,431.14","9,815,636,772.19","10,432,653,061.22","9,932,360,677.30","11,006,964,769.65","11,663,368,362.32","17,614,642,728.26","17,604,517,221.91","17,746,633,147.78","80,280.50","79,688.50","79,772.00","85,662.50","91,402.00","95,270.50","101,745.50","107,487.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"3,401,000.00","2,977,680.00","1,566,851.20","2,001,130.20",,,,,,,,,,,,,,50.61,39.59,56.42,58.67,68.69,70.39,68.63,28.02,,,,,,,,,99.04,93.30,92.11,40.96,91.81,89.38,91.34,38.14,8,10,9,10,10,11,12,10,47.22,50.00,39.29,46.43,45.83,12.50,16.67,21.43
6951.T,JEOL Ltd,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,"213,323,640.21","218,969,801.94","151,882,294.92","85,275,519.42","98,484,143.96","88,361,602.31","65,546,772.07","44,622,014.72","933,804,771.66","861,292,265.98","846,728,587.87","761,915,085.82","685,622,616.94","567,024,539.88","578,524,374.18","566,968,935.18","3,393.00","3,321.00","3,244.50","3,181.50","3,097.00","3,018.50","2,992.00","2,969.50",TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,5.74,8.82,,,,,,,,,,,,,,,29.39,30.69,,,,,,,9,9,,,,,,,,,,,,,,
6807.T,Japan Aviation Electronics Industry Ltd,"Electronic Equipment, Instruments & Components",26.00,,,,,,,,38.00,,,,,,,,"231,716,343.93","287,047,217.41","316,200,887.72","270,523,938.57","326,913,419.51","332,596,535.55","389,440,993.79","290,096,965.34","1,267,702,068.60","1,367,407,184.28","1,442,972,217.66","1,508,121,047.88","1,325,471,961.31","1,271,932,515.34","1,264,445,699.23","1,154,525,049.38","9,611.50","9,431.50","8,897.50","8,181.50","7,125.00","5,981.00","5,581.00","5,437.00",TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,5.74,8.82,,,,,,,,,,,,,,,29.39,30.69,,,,,,,9,9,,,,,,,,,,,,,,
6754.T,Anritsu Corp,"Electronic Equipment, Instruments & Components",37.00,39.00,23.00,23.00,37.62,,,,42.00,42.00,24.00,22.00,21.18,,,,"101,672,063.97","130,808,042.77","179,179,681.08","220,532,972.00","205,272,947.08","138,857,813.06","88,499,905.89","76,476,925.84","877,126,429.19","934,565,855.86","994,254,479.70","1,041,571,815.72","1,012,963,824.05","921,255,864.31","887,671,748.54","886,254,264.68","4,113.50","4,156.00","4,061.00","3,917.50","3,829.50","3,747.50","3,752.50","3,817.00",TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,"17,542.00","12,174.10","28,719.40",,,,,,,,,,,,,26.09,29.91,39.59,12.32,65.95,,,,,,,,,,,,77.39,77.39,84.92,88.42,30.86,,,,10,10,10,7,9,,,,3.91,3.88,4.05,3.72,4.61,,,
6436.T,Amano Corp,"Electronic Equipment, Instruments & Components",,22.00,,,,,,,,22.00,,,,,,,"199,035,093.52","189,133,217.86","175,193,161.27","168,834,688.35","223,426,020.65","194,469,505.59","187,502,352.72","168,629,915.60","938,206,331.37","1,007,944,875.37","1,029,442,709.19","1,082,240,289.07","1,090,783,967.26","997,058,823.53","1,032,269,904.01","936,182,438.50","5,209.00","4,934.50","4,881.50","5,050.00","5,173.00","5,096.00","4,808.00","4,572.50",TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,45.91,39.48,48.68,,,,,,,,,,,,,,28.09,29.39,30.69,,,,,,8,9,9,,,,,,36.11,13.89,,,,,,
6996.T,Nichicon Corp,"Electronic Equipment, Instruments & Components",37.00,32.00,12.00,11.76,15.00,17.00,,,12.00,38.00,38.00,35.29,35.00,44.00,,,"104,751,833.98","152,262,971.61","102,597,402.60","61,589,882.57","73,328,373.48","89,886,322.63","87,888,198.76","57,954,749.51","992,155,178.11","1,020,882,596.58","994,131,185.27","1,043,613,369.47","965,377,104.06","885,943,702.63","926,369,282.89","936,801,939.31","5,401.00","5,497.50","5,398.00","5,309.00","5,289.00","5,226.50","5,233.50","5,000.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,45.91,5.74,8.82,12.32,16.60,20.02,,,,,,,,,,,28.09,29.39,30.69,32.00,17.81,33.41,,,8,7,7,7,7,7,,,,,,,,,,
